[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-12 13:52:24,414 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in bf648e32b52a4f66b437599bf1bd2d3f_20250611115336.pdf: ['python']
2025-06-12 13:52:24,414 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from bf648e32b52a4f66b437599bf1bd2d3f_20250611115336.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 13:52:24,417 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: bebf80ca8ec14cb2812e25639ea77a2d_20250611115336.pdf
2025-06-12 13:52:24,447 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in 1ecf9d62ca9b48d2930e14e5b882a7e1_20250611115336.pdf: ['python', 'react']
2025-06-12 13:52:24,447 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 1ecf9d62ca9b48d2930e14e5b882a7e1_20250611115336.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 13:52:24,454 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c21744cc1df94c7584e9fe5a5af41f5a_20250611115336.pdf
2025-06-12 13:52:24,479 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 54f70666b7c34333b66553d909005ce4_20250611115336.pdf: ['react']
2025-06-12 13:52:24,480 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 54f70666b7c34333b66553d909005ce4_20250611115336.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 13:52:24,481 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c9ebe402abcb43cab5d298b25b20c8c4_20250611115337.pdf
2025-06-12 13:52:24,497 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 088009e1186a4764b341a9295d6e5569_20250611115336.pdf: []
2025-06-12 13:52:24,969 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in bebf80ca8ec14cb2812e25639ea77a2d_20250611115336.pdf: []
2025-06-12 13:52:24,992 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in c9ebe402abcb43cab5d298b25b20c8c4_20250611115337.pdf: ['python']
2025-06-12 13:52:24,992 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in c21744cc1df94c7584e9fe5a5af41f5a_20250611115336.pdf: ['java']
2025-06-12 13:52:24,992 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from c9ebe402abcb43cab5d298b25b20c8c4_20250611115337.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:24,992 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from c21744cc1df94c7584e9fe5a5af41f5a_20250611115336.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:25,291 - skillsearch_multiprocessing_service.py - search_skills_multiprocessing - INFO - Search completed. 154 matches found in 43.57 seconds.
2025-06-12 13:52:25,292 - pdfs.py - match_skills_multiprocessing - INFO - Multiprocessing skill search completed successfully. Found 154 matches
2025-06-12 13:52:25,308 - logging.py - dispatch - INFO - Response: 200 for POST /api/pdfs/match_skills_multiprocessing
2025-06-12 16:43:37,015 - logging.py - dispatch - INFO - Request: POST /api/pdfs/match_skills_multiprocessing
2025-06-12 16:43:37,036 - logging.py - dispatch - INFO - Response: 401 for POST /api/pdfs/match_skills_multiprocessing
2025-06-12 16:43:41,284 - logging.py - dispatch - INFO - Request: POST /login
2025-06-12 16:43:41,943 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-06-12 16:43:46,320 - logging.py - dispatch - INFO - Request: POST /api/pdfs/match_skills_multiprocessing
2025-06-12 16:43:46,325 - pdfs.py - match_skills_multiprocessing - INFO - Received multiprocessing skill search request for skills: ['java', 'python', 'react']
2025-06-12 16:43:46,326 - skillsearch_multiprocessing_service.py - search_skills_multiprocessing - INFO - Starting batch multiprocessing skill search for skills: ['java', 'python', 'react']
2025-06-12 16:43:46,339 - skillsearch_multiprocessing_service.py - search_skills_multiprocessing - INFO - Found 233 PDFs to search through
2025-06-12 16:43:47,959 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 2bd73d5d6ad44c0bb2609eba9470b244_20250611115151.pdf
2025-06-12 16:43:47,960 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c52b9aa1a89044ff80cd7543e8ac4575_20250611115252.pdf
2025-06-12 16:43:47,989 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 5434cdb96df44c919f7a12221cb73ee1_20250611115250.pdf
2025-06-12 16:43:48,011 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 5b772836db584c40a37a094fefe374a6_20250611115254.pdf
2025-06-12 16:43:48,715 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 5434cdb96df44c919f7a12221cb73ee1_20250611115250.pdf: ['python']
2025-06-12 16:43:48,716 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 5434cdb96df44c919f7a12221cb73ee1_20250611115250.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 16:43:48,716 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 128f92e2dfde4fec9035caf6d551e651_20250611115250.pdf
2025-06-12 16:43:48,729 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in c52b9aa1a89044ff80cd7543e8ac4575_20250611115252.pdf: ['python']
2025-06-12 16:43:48,730 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from c52b9aa1a89044ff80cd7543e8ac4575_20250611115252.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 16:43:48,731 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 3441f6f2494d48d8bcb480662f12fed6_20250611115252.pdf
2025-06-12 16:43:48,768 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 5b772836db584c40a37a094fefe374a6_20250611115254.pdf: []
2025-06-12 16:43:48,768 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c99c4237119b4ee5921236e49db904ad_20250611115254.pdf
2025-06-12 16:43:48,796 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 2bd73d5d6ad44c0bb2609eba9470b244_20250611115151.pdf: ['react']
2025-06-12 16:43:48,799 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 2bd73d5d6ad44c0bb2609eba9470b244_20250611115151.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 16:43:48,800 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 00a3861f8f4b40c5855cffd254b6919a_20250611115152.pdf
2025-06-12 16:43:49,431 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in 128f92e2dfde4fec9035caf6d551e651_20250611115250.pdf: ['python', 'react']
2025-06-12 16:43:49,432 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 128f92e2dfde4fec9035caf6d551e651_20250611115250.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 16:43:49,432 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c926aa54c1bf4a9a8c7ffb42d5b5a4d4_20250611115250.pdf
2025-06-12 16:43:49,485 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 3441f6f2494d48d8bcb480662f12fed6_20250611115252.pdf: ['java']
2025-06-12 16:43:49,485 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 3441f6f2494d48d8bcb480662f12fed6_20250611115252.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 16:43:49,486 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: a3c5b81e13034b09a459fc12747787ec_20250611115252.pdf
2025-06-12 16:43:49,500 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 00a3861f8f4b40c5855cffd254b6919a_20250611115152.pdf: []
2025-06-12 16:43:49,500 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 344f97a5b9cc4643ad1d0e4627430cc5_20250611115210.pdf
2025-06-12 16:43:49,502 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in c99c4237119b4ee5921236e49db904ad_20250611115254.pdf: []
2025-06-12 16:43:49,502 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 88d694ca4d95426b8b6b6655208786aa_20250611115254.pdf
2025-06-12 16:43:50,068 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in c926aa54c1bf4a9a8c7ffb42d5b5a4d4_20250611115250.pdf: []
2025-06-12 16:43:50,068 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: b153854b189c41fea3fb43ca70c3eb90_20250611115250.pdf
2025-06-12 16:43:50,119 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in a3c5b81e13034b09a459fc12747787ec_20250611115252.pdf: ['python']
2025-06-12 16:43:50,119 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from a3c5b81e13034b09a459fc12747787ec_20250611115252.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 16:43:50,120 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: e2308e30fc374c4aa719cec6d7a50416_20250611115252.pdf
2025-06-12 16:43:50,164 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 88d694ca4d95426b8b6b6655208786aa_20250611115254.pdf: ['python']
2025-06-12 16:43:50,183 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 88d694ca4d95426b8b6b6655208786aa_20250611115254.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 16:43:50,189 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: e1cbb334b8d148dba3da242446b55916_20250611115255.pdf
2025-06-12 16:43:50,223 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 344f97a5b9cc4643ad1d0e4627430cc5_20250611115210.pdf: ['react']
2025-06-12 16:43:50,229 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 344f97a5b9cc4643ad1d0e4627430cc5_20250611115210.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 16:43:50,230 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ab618f55648e445bbe1e90a0c319844d_20250611115210.pdf
2025-06-12 16:43:50,566 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in b153854b189c41fea3fb43ca70c3eb90_20250611115250.pdf: ['react']
2025-06-12 16:43:50,566 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from b153854b189c41fea3fb43ca70c3eb90_20250611115250.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 16:43:50,567 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 13ea8cbd831f4922834660554ee0343b_20250611115250.pdf
2025-06-12 16:43:50,799 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in e2308e30fc374c4aa719cec6d7a50416_20250611115252.pdf: ['python', 'react']
2025-06-12 16:43:50,800 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from e2308e30fc374c4aa719cec6d7a50416_20250611115252.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 16:43:50,800 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: e1714809755f4f998f1e842b3a947a93_20250611115252.pdf
2025-06-12 16:43:50,854 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in e1cbb334b8d148dba3da242446b55916_20250611115255.pdf: ['java']
2025-06-12 16:43:50,854 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from e1cbb334b8d148dba3da242446b55916_20250611115255.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 16:43:50,855 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 660b4770fb6d4e158736df1c3b7164de_20250611115255.pdf
2025-06-12 16:43:50,899 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in ab618f55648e445bbe1e90a0c319844d_20250611115210.pdf: []
2025-06-12 16:43:50,899 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: d7da2b7b44444bf7b3585bbf2bd86849_20250611115210.pdf
2025-06-12 16:43:51,154 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 13ea8cbd831f4922834660554ee0343b_20250611115250.pdf: []
2025-06-12 16:43:51,154 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 95103001284d4c36a1b503202f3d9b8a_20250611115250.pdf
2025-06-12 16:43:51,523 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in e1714809755f4f998f1e842b3a947a93_20250611115252.pdf: []
2025-06-12 16:43:51,523 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 54e58cbf941c4dc886d576593086d5b6_20250611115253.pdf
2025-06-12 16:43:51,589 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 660b4770fb6d4e158736df1c3b7164de_20250611115255.pdf: ['python']
2025-06-12 16:43:51,590 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 660b4770fb6d4e158736df1c3b7164de_20250611115255.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 16:43:51,590 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: e6c9aa8e1c8240ce8d38e548d934232f_20250611115255.pdf
2025-06-12 16:43:51,647 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in d7da2b7b44444bf7b3585bbf2bd86849_20250611115210.pdf: []
2025-06-12 16:43:51,649 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: d3b849fd4817435493d2c2315641dd85_20250611115250.pdf
2025-06-12 16:43:51,769 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 95103001284d4c36a1b503202f3d9b8a_20250611115250.pdf: ['java']
2025-06-12 16:43:51,770 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 95103001284d4c36a1b503202f3d9b8a_20250611115250.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 16:43:51,770 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 6fb7096bbdeb4c4ba2f6ca5d691f567e_20250611115250.pdf
2025-06-12 16:43:51,955 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 54e58cbf941c4dc886d576593086d5b6_20250611115253.pdf: ['react']
2025-06-12 16:43:51,955 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 54e58cbf941c4dc886d576593086d5b6_20250611115253.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 16:43:51,955 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 404aee50efb6486f80e672b887fbf580_20250611115253.pdf
2025-06-12 16:43:52,274 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in e6c9aa8e1c8240ce8d38e548d934232f_20250611115255.pdf: ['python', 'react']
2025-06-12 16:43:52,279 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from e6c9aa8e1c8240ce8d38e548d934232f_20250611115255.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 16:43:52,279 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 58341bd2627847858f1a70846b19740f_20250611115255.pdf
2025-06-12 16:43:52,353 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 6fb7096bbdeb4c4ba2f6ca5d691f567e_20250611115250.pdf: ['python']
2025-06-12 16:43:52,354 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 6fb7096bbdeb4c4ba2f6ca5d691f567e_20250611115250.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 16:43:52,354 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 91ee334078ed45c6b6ac14f3c1491492_20250611115252.pdf
2025-06-12 16:43:52,418 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in d3b849fd4817435493d2c2315641dd85_20250611115250.pdf: ['react']
